,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-06-08 23:00,fight,with,question,decade,in,office,fear,sort,significant,real,24.820114328778008,11.18718987093596,37.0859632444621,80.66279623928175,58.404251523311615,37.528045731511206,94.40425152331161,82.53534993122517,55.50182604992849,53.87255369194343
2016-06-09 00:00,dog,event,involve,able,word,public,I,however,identify,fact,63.21568116120341,37.637469244384576,99.3721049948411,124.17777198269721,142.87449855464752,52.886272464481365,178.87449855464752,162.73942287006935,71.713287601397,90.56165088737215
2016-06-09 01:00,help,although,officer,nation,religious,center,they,available,individual,over,67.39532236292538,40.51677762779303,106.15241183319006,128.9146986779821,152.06970919843582,54.558128945170154,188.06970919843582,171.47022893588857,73.4780249976796,94.55553025790647
2016-06-09 02:00,career,early,pass,will,develop,politics,major,improve,occur,watch,33.51629508848369,17.177892172066542,51.193100921317985,90.51846776694818,77.53584919466411,41.006518035393476,113.53584919466411,100.7007052959437,59.173546815137556,62.18223752899553
2016-06-09 03:00,building,image,example,reason,speak,simple,even,summer,development,two,-7.27317922713916,-10.921523467584752,-14.976490746247968,44.290396875908954,-12.200994299706153,24.690728309144337,23.799005700293847,15.496025614420432,41.951324326319025,23.20562873851147
2016-06-09 04:00,social,rule,decade,behind,alone,seem,base,drug,her,call,-17.471446008458038,-17.94699613915998,-31.52034574705415,32.732361190414224,-34.63718121860768,20.611421596616786,1.3628187813923205,-5.80702055100123,37.6453894630955,13.460618258584546
2016-06-09 05:00,best,forward,risk,red,source,develop,determine,loss,college,bill,12.297734191554726,2.5606613319599223,16.771879910744335,66.47076541709535,30.8550152214204,32.51909367662189,66.8550152214204,56.37748920013654,50.21459888087866,41.90672378304119
2016-06-09 06:00,these,country,product,save,hand,issue,game,respond,nature,early,54.664714384615735,31.746803242735282,85.50053666837664,114.48667630256449,124.06237164615462,49.465885753846294,160.06237164615462,144.8774033811973,68.10287940683776,82.3907270786328
2016-06-09 07:00,customer,institution,seem,almost,main,great,tree,relate,include,large,70.67748836656429,42.777825319188736,111.47681446131543,132.63448681543954,159.29047440644146,55.87099534662572,195.29047440644146,178.32630903237876,74.86382842143826,97.69182221693922
2016-06-09 08:00,ahead,mind,fall,other,fund,protect,successful,who,check,research,45.613985585087626,25.511856736393696,70.81824328247548,104.2291836630993,104.15076828719278,45.84559423403505,140.15076828719276,125.97143655551636,64.28146058037034,73.74225289241707
2016-06-09 09:00,pick,operation,everything,issue,guy,issue,culture,draw,far,though,2.517474911210293,-4.176850616721797,0.9061259670744732,55.38647156603833,9.338444804662643,28.606989964484118,45.33844480466264,35.947614258972614,46.08515607362212,32.56114269293428
2016-06-09 10:00,whatever,center,number,certain,one,bit,read,purpose,reason,end,-18.98931049124667,-18.99263611619215,-33.982659241355705,31.01211477658711,-37.97648308074267,20.004275803501333,-1.9764830807426677,-8.977670803937485,37.00451334814029,12.01021441947541
2016-06-09 11:00,quality,audience,nearly,blood,politics,some,game,product,relationship,choice,0.8668686931131795,-5.3139349002998095,-1.771524120060846,53.5157845188616,5.707111124848993,27.94674747724527,41.70711112484899,32.49968127005864,45.388233448203344,30.983896751197037
2016-06-09 12:00,on,performance,white,lot,soon,fill,money,financial,between,spring,43.8303328936513,24.283118215626455,67.924762249701,102.20771061280482,100.22673236603288,45.13213315746052,136.22673236603288,122.24558426673829,63.528362777319444,72.03787365393347
2016-06-09 13:00,option,whole,north,contain,fall,then,focus,seven,news,factor,70.4006712605595,42.58712909060766,111.0277556004632,132.32076076196745,158.6814767732309,55.7602685042238,194.6814767732309,177.74806885539095,74.74695008779179,97.42730809342353
2016-06-09 14:00,door,beat,mouth,carry,matter,surface,sign,real,there,international,56.149237234695775,32.76947453945709,87.90876262517315,116.16913553265522,127.32832191633071,50.05969489387831,163.3283219163307,147.97840666803117,68.72967794353822,83.80927113537597
2016-06-09 15:00,amount,me,may,specific,record,including,agency,conference,laugh,medical,14.178733535583907,3.856460880068914,19.823278846613892,68.60256467366176,34.9932137782846,33.27149341423356,70.9932137782846,60.306687829886386,51.008798603913206,43.704123156224625
2016-06-09 16:00,beyond,either,learn,high,theory,me,recently,rest,Democrat,collection,-16.92335229270723,-17.569420468309424,-30.63121594150283,33.35353406826514,-33.43137504395591,20.83065908291711,2.56862495604409,-4.662113678099544,37.87680680974584,13.984352253635315
2016-06-09 17:00,hold,very,adult,allow,whose,town,help,soon,word,must,-8.561905974264342,-11.809313004493212,-17.0670919138066,42.82983989583374,-15.036193143381553,24.175237610294264,20.963806856618447,12.804018631536707,41.40719525531061,21.974178735702964
2016-06-09 18:00,physical,responsibility,finally,several,trade,more,politics,treat,friend,box,31.575597306521516,15.840967033381487,48.04485785280157,88.31901028072438,73.26631407434733,40.230238922608606,109.26631407434733,96.64680326251161,58.35414108497575,60.327792981787226
2016-06-09 19:00,call,six,well,create,yeah,whatever,east,serve,involve,sing,66.58692213687587,39.95987969429227,104.84100702204307,127.99851175512597,150.2912287011269,54.23476885475034,186.2912287011269,169.7815706859185,73.13670045779203,93.78305893079249
2016-06-09 20:00,key,necessary,still,note,site,education,officer,economic,pretty,leave,64.28281793076783,38.37260790786229,101.10323797657894,125.38719365487022,145.22219944768926,53.313127172307134,181.22219944768926,164.96855301093728,72.16385645965752,91.58135935606705
2016-06-09 21:00,reflect,pattern,professional,meeting,despite,first,soldier,history,culture,win,26.781667469372188,12.538482034456397,40.26803833920377,82.88588979862182,62.71966843261882,38.31266698774888,98.71966843261882,86.63281649157746,56.33003737595715,55.74692669295565
2016-06-09 22:00,do,nature,on,option,society,such,without,common,offer,simple,-11.438144458520028,-13.790721738091573,-21.732989899376932,39.57010294701064,-21.363917808744063,23.02474221659199,14.636082191255937,6.795876019980383,40.1927834508471,19.22577307296975
2016-06-09 23:00,market,cut,option,tree,fast,himself,truth,start,only,property,-15.237499026097964,-16.408054884645264,-27.89638730900336,35.26416777042231,-29.72249785741552,21.505000389560816,6.277502142584481,-1.1405535211824116,38.588611522314196,15.595278708395277
2016-06-10 00:00,operation,until,deal,modern,step,cultural,pay,despite,computer,owner,18.876712834448238,7.092846619286563,27.444445264771584,73.92694121237467,45.32876823578612,35.1506851337793,81.32876823578613,70.1202445875141,52.9923898634337,48.19330337513943
2016-06-10 01:00,sing,new,range,design,scientist,item,discuss,civil,class,try,59.54004206428087,35.10536231094905,93.40940157094452,120.01204767285165,134.78809254141794,51.41601682571235,170.78809254141794,155.06142120094228,70.16135109380748,87.04937352809061
2016-06-10 02:00,right,sister,oil,hotel,should,look,forget,feel,she,join,69.36681129804248,41.8749144497626,109.35060499460225,131.14905280444813,156.40698485569345,55.34672451921699,192.40698485569345,175.58845026702207,74.31043143695126,96.43939746257392
2016-06-10 03:00,country,pattern,talk,this,education,article,change,other,notice,evidence,39.322334220680816,21.177608018691227,60.611786624659985,97.09864545010493,90.30913528549779,43.32893368827233,126.30913528549779,112.82887592764436,61.62498555984301,67.73023047753944
2016-06-10 04:00,smile,purpose,response,left,detail,Democrat,difficult,foot,late,agency,-2.970635500082736,-7.957548900056999,-7.996808700134217,49.16661309990623,-2.7353981001820245,26.411745799966905,33.264601899817976,24.483561399827167,43.767953899965065,27.316948299920938
2016-06-10 05:00,financial,find,fish,act,everybody,president,data,street,since,light,-18.628136547001,-18.74382739904513,-33.39675484291273,31.421445246732205,-37.181900403402196,20.1487453811996,-1.1819004034021958,-8.223218564846533,37.15700901348847,12.35533618842127
2016-06-10 06:00,strategy,purpose,stay,scene,question,these,them,western,response,late,6.7452653341970645,-1.2643727697753562,7.764541542141906,60.17796737875668,18.639583735233543,30.298106133678825,54.63958373523354,44.77899869810054,47.87022314110543,36.60103131934386
2016-06-10 07:00,professor,although,nothing,admit,nothing,whole,anything,and,sister,case,49.821381469375936,28.410285012236756,77.64357438365428,108.99756566529273,113.40703923262706,47.528552587750376,149.40703923262706,134.76021906936307,66.05791662040318,77.76265340407033
2016-06-10 08:00,member,behavior,father,Mr,assume,join,inside,end,project,spend,70.99622933953972,42.99740243390514,111.99388315080887,132.99572658481168,159.99170454698736,55.99849173581589,195.99170454698736,178.99212350926075,74.99840794336122,97.99639692444907
2016-06-10 09:00,close,those,prepare,north,close,say,really,option,cell,approach,50.80175146567397,29.08565100968651,79.23395237764888,110.10865166109716,115.56385322448273,47.92070058626959,151.56385322448273,136.80810306163008,66.47185061884012,78.69945140053291
2016-06-10 10:00,concern,college,evidence,through,final,ok,research,lawyer,Republican,perhaps,7.8046576734045985,-0.5345691583212755,9.48311133685635,61.378612029858544,20.97024688149012,30.721863069361838,56.97024688149012,46.99195158444516,48.31752212877083,37.61333955458662
2016-06-10 11:00,lose,remain,receive,born,bill,outside,hotel,pretty,point,democratic,-18.463722295913286,-18.63056424829582,-33.13003839114822,31.607781397964942,-36.82018905100922,20.214511081634686,-0.8201890510092227,-7.879775462574415,37.226428363947726,12.512443139460636
2016-06-10 12:00,drug,move,Republican,pretty,forward,line,whether,other,cover,apply,-3.852361041329722,-8.564959828471586,-9.427163467045993,48.16732415315965,-4.67519429092539,26.059055583468112,31.32480570907461,22.641734713666807,43.395669782549675,26.474410560507156
2016-06-10 13:00,start,same,for,through,do,know,sense,however,way,act,38.205123283435945,20.407973817478094,58.79942221535164,95.83247305456074,87.85127122355908,42.88204931337438,123.85127122355908,110.49514641428841,61.15327427522851,66.66267335972768
2016-06-10 14:00,once,anyone,outside,operation,interview,oil,blood,analysis,military,sit,69.04127354822045,41.65065511099631,108.82251042266873,130.7801100213165,155.69080180608498,55.21650941928818,191.69080180608498,174.90843807850493,74.17298216480418,96.12832805718843
2016-06-10 15:00,source,she,remain,space,rule,their,leg,political,artist,suffer,60.3054754077738,35.6326608364664,94.65110455038861,120.87953879547698,136.47204589710236,51.72219016310952,172.47204589710236,156.66032640734971,70.48453406106005,87.78078761187274
2016-06-10 16:00,region,either,today,test,later,arm,professional,ground,local,show,20.02938138522545,7.886907176488643,29.314329802699064,75.23329890325552,47.86463904749599,35.61175255409018,83.86463904749598,72.52804111580427,53.47907214042852,49.29474221254876
2016-06-10 17:00,physical,relationship,create,young,clearly,perhaps,challenge,contain,peace,account,-14.757353417817654,-16.077287910052164,-27.11748443334865,35.80833279313999,-28.66617751919884,21.69705863287294,7.33382248080116,-0.1375826949968797,38.79133966803255,16.05408451186313
2016-06-10 18:00,seem,enter,different,authority,rest,million,everyone,dark,resource,discover,-12.071965450684623,-14.227353977138296,-22.761188397777275,38.851772489224096,-22.758323991506174,22.77121381972615,13.241676008493826,5.471894391903234,39.92517014304427,18.620121902679138
2016-06-10 19:00,green,identify,assume,both,board,prepare,glass,campaign,on,matter,25.616611973943556,11.735888248716673,38.37805942439733,81.56549357046937,60.156546342675824,37.846644789577425,96.15654634267582,84.19914501223765,55.83812505566506,54.633651441768286
2016-06-10 20:00,traditional,cultural,himself,perhaps,once,expect,other,president,free,do,63.65767458164356,37.94195360068778,100.08911654355511,124.67869785919603,143.84688407961585,53.063069832657426,179.84688407961585,163.6626980149888,71.89990704558284,90.98400015579273
2016-06-10 21:00,class,natural,Congress,choice,affect,assume,stock,benefit,though,treatment,67.07644484624454,40.29710644963513,105.63512163946336,128.55330415907716,151.368178661738,54.43057793849782,187.368178661738,170.80412923437748,73.34338782396992,94.25082507530034
2016-06-10 22:00,past,hope,agree,wait,officer,nearly,of,something,what,success,32.72972115293922,16.63603012758035,49.91710320365696,89.62701730666444,75.80538653646629,40.69188846117569,111.80538653646629,99.05763974169525,58.84143782012989,61.43062243503081
2016-06-10 23:00,ten,us,whom,room,product,church,glass,beyond,personal,often,-7.804277132679232,-11.287390913623469,-15.838049570790751,43.68848591629688,-13.369409691894305,24.478289146928308,22.630590308105695,14.386621100625604,41.72708298842433,22.698135184328734
2016-06-11 00:00,finish,force,of,increase,will,toward,level,middle,Mrs,mouth,-17.258778918923646,-17.8004921441474,-31.17535246847615,32.97338389188653,-34.16931362163203,20.69648843243054,1.8306863783679717,-5.36278263064051,37.73518223423224,13.663833477472956
2016-06-11 01:00,should,Congress,down,student,product,certain,street,determine,TV,garden,13.058641134810191,3.0848416706470196,18.00624006313653,67.33312661945155,32.529010496582416,32.823456453924074,68.52901049658242,57.96693925938129,50.5358707013643,42.63381263992974
2016-06-11 02:00,during,more,level,couple,together,step,low,economy,city,parent,55.274286847065355,32.16673093908947,86.48939866301714,115.17752509334073,125.40343106354379,49.70971473882614,161.4034310635438,146.15073252498098,68.3602544465387,82.97320743164023
